year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,round_id,match_id,home_team_initials,away_team_initials,win
1990,13 Jun 1990 - 21:00,Group B,San Paolo,Naples,Argentina,2,Soviet Union,NA,55759,1,0,FREDRIKSSON Erik (SWE),RAMIZ WRIGHT Jose (BRA),AL SHARIF Jamal (SYR),322,30,ARG,URS,yes
1990,13 Jun 1990 - 21:00,Group B,San Paolo,Naples,Soviet Union,0,Argentina,NA,55759,1,0,FREDRIKSSON Erik (SWE),RAMIZ WRIGHT Jose (BRA),AL SHARIF Jamal (SYR),322,30,ARG,URS,no
1990,30 Jun 1990 - 17:00,Quarter-finals,Comunale,Florence,Yugoslavia,0,Argentina,win on penalties (2 - 3),38971,0,0,ROETHLISBERGER Kurt (SUI),JOUINI Neji (TUN),HANSAL Mohamed (ALG),751,31,YUG,ARG,no
1990,30 Jun 1990 - 17:00,Quarter-finals,Comunale,Florence,Argentina,0,Yugoslavia,win on penalties (2 - 3),38971,0,0,ROETHLISBERGER Kurt (SUI),JOUINI Neji (TUN),HANSAL Mohamed (ALG),751,31,YUG,ARG,yes
1990,09 Jun 1990 - 21:00,Group A,Stadio Olimpico,Rome,Italy,1,Austria,NA,73303,0,0,RAMIZ WRIGHT Jose (BRA),PEREZ HOYOS Armando (COL),SILVA VALENTE Carlos Alberto (POR),322,42,ITA,AUT,yes
1990,09 Jun 1990 - 21:00,Group A,Stadio Olimpico,Rome,Austria,0,Italy,NA,73303,0,0,RAMIZ WRIGHT Jose (BRA),PEREZ HOYOS Armando (COL),SILVA VALENTE Carlos Alberto (POR),322,42,ITA,AUT,no
1990,15 Jun 1990 - 17:00,Group A,Comunale,Florence,Austria,0,Czechoslovakia,NA,38962,0,1,SMITH George (SCO),LORENC Richard (AUS),AL SHARIF Jamal (SYR),322,43,AUT,TCH,no
1990,15 Jun 1990 - 17:00,Group A,Comunale,Florence,Czechoslovakia,1,Austria,NA,38962,0,1,SMITH George (SCO),LORENC Richard (AUS),AL SHARIF Jamal (SYR),322,43,AUT,TCH,yes
1990,19 Jun 1990 - 21:00,Group A,Comunale,Florence,Austria,2,USA,NA,34857,0,0,AL SHARIF Jamal (SYR),LORENC Richard (AUS),PETROVIC Zoran (SRB),322,48,AUT,USA,yes
1990,19 Jun 1990 - 21:00,Group A,Comunale,Florence,USA,1,Austria,NA,34857,0,0,AL SHARIF Jamal (SYR),LORENC Richard (AUS),PETROVIC Zoran (SRB),322,48,AUT,USA,no
1990,26 Jun 1990 - 21:00,Round of 16,Renato Dall Ara,Bologna,England,1,Belgium,England win after extra time,34520,0,0,MIKKELSEN Peter (DEN),KOHL Helmut (AUT),TAKADA Shizuo (JPN),323,55,ENG,BEL,yes
1990,26 Jun 1990 - 21:00,Round of 16,Renato Dall Ara,Bologna,Belgium,0,England,England win after extra time,34520,0,0,MIKKELSEN Peter (DEN),KOHL Helmut (AUT),TAKADA Shizuo (JPN),323,55,ENG,BEL,no
1990,21 Jun 1990 - 17:00,Group E,Marc Antonio Bentegodi,Verona,Belgium,1,Spain,NA,35950,1,2,LOUSTAU Juan (ARG),MACIEL Carlos (PAR),MAURO Vincent (USA),322,56,BEL,ESP,no
1990,21 Jun 1990 - 17:00,Group E,Marc Antonio Bentegodi,Verona,Spain,2,Belgium,NA,35950,1,2,LOUSTAU Juan (ARG),MACIEL Carlos (PAR),MAURO Vincent (USA),322,56,BEL,ESP,yes
1990,12 Jun 1990 - 17:00,Group E,Marc Antonio Bentegodi,Verona,Belgium,2,Korea Republic,NA,32790,0,0,MAURO Vincent (USA),SNODDY Alan (NIR),COURTNEY George (ENG),322,57,BEL,KOR,yes
1990,12 Jun 1990 - 17:00,Group E,Marc Antonio Bentegodi,Verona,Korea Republic,0,Belgium,NA,32790,0,0,MAURO Vincent (USA),SNODDY Alan (NIR),COURTNEY George (ENG),322,57,BEL,KOR,no
1990,17 Jun 1990 - 21:00,Group E,Marc Antonio Bentegodi,Verona,Belgium,3,Uruguay,NA,33759,2,0,KIRSCHEN Siegfried (GER),MIKKELSEN Peter (DEN),SPIRIN Alexey (RUS),322,66,BEL,URU,yes
1990,17 Jun 1990 - 21:00,Group E,Marc Antonio Bentegodi,Verona,Uruguay,1,Belgium,NA,33759,2,0,KIRSCHEN Siegfried (GER),MIKKELSEN Peter (DEN),SPIRIN Alexey (RUS),322,66,BEL,URU,no
1990,16 Jun 1990 - 17:00,Group C,Stadio delle Alpi,Turin,Brazil,1,Costa Rica,NA,58007,1,0,JOUINI Neji (TUN),DIRAMBA Jean Fidele (GAB),MANDI Jassim (BHR),322,73,BRA,CRC,yes
1990,16 Jun 1990 - 17:00,Group C,Stadio delle Alpi,Turin,Costa Rica,0,Brazil,NA,58007,1,0,JOUINI Neji (TUN),DIRAMBA Jean Fidele (GAB),MANDI Jassim (BHR),322,73,BRA,CRC,no
1990,20 Jun 1990 - 21:00,Group C,Stadio delle Alpi,Turin,Brazil,1,Scotland,NA,62502,0,0,KOHL Helmut (AUT),LISTKIEWICZ Michal (POL),KIRSCHEN Siegfried (GER),322,74,BRA,SCO,yes
1990,20 Jun 1990 - 21:00,Group C,Stadio delle Alpi,Turin,Scotland,0,Brazil,NA,62502,0,0,KOHL Helmut (AUT),LISTKIEWICZ Michal (POL),KIRSCHEN Siegfried (GER),322,74,BRA,SCO,no
1990,10 Jun 1990 - 21:00,Group C,Stadio delle Alpi,Turin,Brazil,2,Sweden,NA,62628,1,0,LANESE Tullio (ITA),VAUTROT Michel (FRA),JOUINI Neji (TUN),322,75,BRA,SWE,yes
1990,10 Jun 1990 - 21:00,Group C,Stadio delle Alpi,Turin,Sweden,1,Brazil,NA,62628,1,0,LANESE Tullio (ITA),VAUTROT Michel (FRA),JOUINI Neji (TUN),322,75,BRA,SWE,no
1990,23 Jun 1990 - 17:00,Round of 16,San Paolo,Naples,Cameroon,2,Colombia,Cameroon win after extra time,50026,0,0,LANESE Tullio (ITA),AL SHARIF Jamal (SYR),ULLOA MORERA Berny (CRC),323,102,CMR,COL,yes
1990,23 Jun 1990 - 17:00,Round of 16,San Paolo,Naples,Colombia,1,Cameroon,Cameroon win after extra time,50026,0,0,LANESE Tullio (ITA),AL SHARIF Jamal (SYR),ULLOA MORERA Berny (CRC),323,102,CMR,COL,no
1990,01 Jul 1990 - 21:00,Quarter-finals,San Paolo,Naples,England,3,Cameroon,England win after extra time,55205,0,0,CODESAL MENDEZ Edgardo (MEX),MAURO Vincent (USA),MANDI Jassim (BHR),751,103,ENG,CMR,yes
1990,01 Jul 1990 - 21:00,Quarter-finals,San Paolo,Naples,Cameroon,2,England,England win after extra time,55205,0,0,CODESAL MENDEZ Edgardo (MEX),MAURO Vincent (USA),MANDI Jassim (BHR),751,103,ENG,CMR,no
1990,14 Jun 1990 - 17:00,Group B,Stadio San Nicola,Bari,Cameroon,2,Romania,NA,38687,0,0,SILVA ARCE Hernan (CHI),SILVA VALENTE Carlos Alberto (POR),PEREZ HOYOS Armando (COL),322,108,CMR,ROU,yes
1990,14 Jun 1990 - 17:00,Group B,Stadio San Nicola,Bari,Romania,1,Cameroon,NA,38687,0,0,SILVA ARCE Hernan (CHI),SILVA VALENTE Carlos Alberto (POR),PEREZ HOYOS Armando (COL),322,108,CMR,ROU,no
1990,18 Jun 1990 - 21:00,Group B,Stadio San Nicola,Bari,Cameroon,0,Soviet Union,NA,37307,0,2,RAMIZ WRIGHT Jose (BRA),D ELIA Pietro (ITA),ROETHLISBERGER Kurt (SUI),322,111,CMR,URS,no
1990,18 Jun 1990 - 21:00,Group B,Stadio San Nicola,Bari,Soviet Union,4,Cameroon,NA,37307,0,2,RAMIZ WRIGHT Jose (BRA),D ELIA Pietro (ITA),ROETHLISBERGER Kurt (SUI),322,111,CMR,URS,yes
1990,19 Jun 1990 - 17:00,Group D,Giuseppe Meazza,Milan,Germany FR,1,Colombia,NA,72510,0,0,SNODDY Alan (NIR),MANDI Jassim (BHR),LANESE Tullio (ITA),322,114,FRG,COL,no
1990,19 Jun 1990 - 17:00,Group D,Giuseppe Meazza,Milan,Colombia,1,Germany FR,NA,72510,0,0,SNODDY Alan (NIR),MANDI Jassim (BHR),LANESE Tullio (ITA),322,114,FRG,COL,yes
1990,09 Jun 1990 - 17:00,Group D,Renato Dall Ara,Bologna,United Arab Emirates,0,Colombia,NA,30791,0,0,COURTNEY George (ENG),TAKADA Shizuo (JPN),SNODDY Alan (NIR),322,119,UAE,COL,no
1990,09 Jun 1990 - 17:00,Group D,Renato Dall Ara,Bologna,Colombia,2,United Arab Emirates,NA,30791,0,0,COURTNEY George (ENG),TAKADA Shizuo (JPN),SNODDY Alan (NIR),322,119,UAE,COL,yes
1990,14 Jun 1990 - 17:00,Group D,Renato Dall Ara,Bologna,Yugoslavia,1,Colombia,NA,32257,0,0,AGNOLIN Luigi (ITA),JOUINI Neji (TUN),DIRAMBA Jean Fidele (GAB),322,120,YUG,COL,yes
1990,14 Jun 1990 - 17:00,Group D,Renato Dall Ara,Bologna,Colombia,0,Yugoslavia,NA,32257,0,0,AGNOLIN Luigi (ITA),JOUINI Neji (TUN),DIRAMBA Jean Fidele (GAB),322,120,YUG,COL,no
1990,11 Jun 1990 - 17:00,Group C,Luigi Ferraris,Genoa,Costa Rica,1,Scotland,NA,30867,0,0,LOUSTAU Juan (ARG),MACIEL Carlos (PAR),JACOME GUERRERO Elias V. (ECU),322,127,CRC,SCO,yes
1990,11 Jun 1990 - 17:00,Group C,Luigi Ferraris,Genoa,Scotland,0,Costa Rica,NA,30867,0,0,LOUSTAU Juan (ARG),MACIEL Carlos (PAR),JACOME GUERRERO Elias V. (ECU),322,127,CRC,SCO,no
1990,20 Jun 1990 - 21:00,Group C,Luigi Ferraris,Genoa,Sweden,1,Costa Rica,NA,30223,1,0,PETROVIC Zoran (SRB),SNODDY Alan (NIR),COURTNEY George (ENG),322,128,SWE,CRC,no
1990,20 Jun 1990 - 21:00,Group C,Luigi Ferraris,Genoa,Costa Rica,2,Sweden,NA,30223,1,0,PETROVIC Zoran (SRB),SNODDY Alan (NIR),COURTNEY George (ENG),322,128,SWE,CRC,yes
1990,23 Jun 1990 - 21:00,Round of 16,Stadio San Nicola,Bari,Czechoslovakia,4,Costa Rica,NA,47673,1,0,KIRSCHEN Siegfried (GER),PEREZ HOYOS Armando (COL),D ELIA Pietro (ITA),323,129,TCH,CRC,yes
1990,23 Jun 1990 - 21:00,Round of 16,Stadio San Nicola,Bari,Costa Rica,1,Czechoslovakia,NA,47673,1,0,KIRSCHEN Siegfried (GER),PEREZ HOYOS Armando (COL),D ELIA Pietro (ITA),323,129,TCH,CRC,no
1990,21 Jun 1990 - 21:00,Group F,Sant Elia,Cagliari,England,1,Egypt,NA,34959,0,0,ROETHLISBERGER Kurt (SUI),ULLOA MORERA Berny (CRC),CODESAL MENDEZ Edgardo (MEX),322,150,ENG,EGY,yes
1990,21 Jun 1990 - 21:00,Group F,Sant Elia,Cagliari,Egypt,0,England,NA,34959,0,0,ROETHLISBERGER Kurt (SUI),ULLOA MORERA Berny (CRC),CODESAL MENDEZ Edgardo (MEX),322,150,ENG,EGY,no
1990,12 Jun 1990 - 21:00,Group F,Della Favorita,Palermo,Netherlands,1,Egypt,NA,33288,0,0,SORIANO ALADREN Emilio (ESP),CODESAL MENDEZ Edgardo (MEX),CARDELLINO DE SAN VICENTE Juan (URU),322,151,NED,EGY,no
1990,12 Jun 1990 - 21:00,Group F,Della Favorita,Palermo,Egypt,1,Netherlands,NA,33288,0,0,SORIANO ALADREN Emilio (ESP),CODESAL MENDEZ Edgardo (MEX),CARDELLINO DE SAN VICENTE Juan (URU),322,151,NED,EGY,yes
1990,17 Jun 1990 - 17:00,Group F,Della Favorita,Palermo,Republic of Ireland,0,Egypt,NA,33288,0,0,VAN LANGENHOVE Marcel (BEL),QUINIOU Joel (FRA),LO BELLO Rosario (ITA),322,152,IRL,EGY,no
1990,17 Jun 1990 - 17:00,Group F,Della Favorita,Palermo,Egypt,0,Republic of Ireland,NA,33288,0,0,VAN LANGENHOVE Marcel (BEL),QUINIOU Joel (FRA),LO BELLO Rosario (ITA),322,152,IRL,EGY,yes
1990,04 Jul 1990 - 20:00,Semi-finals,Stadio delle Alpi,Turin,Germany FR,1,England,win on penalties (4 - 3),62628,0,0,RAMIZ WRIGHT Jose (BRA),QUINIOU Joel (FRA),PEREZ HOYOS Armando (COL),3464,159,FRG,ENG,no
1990,04 Jul 1990 - 20:00,Semi-finals,Stadio delle Alpi,Turin,England,1,Germany FR,win on penalties (4 - 3),62628,0,0,RAMIZ WRIGHT Jose (BRA),QUINIOU Joel (FRA),PEREZ HOYOS Armando (COL),3464,159,FRG,ENG,yes
1990,16 Jun 1990 - 21:00,Group F,Sant Elia,Cagliari,England,0,Netherlands,NA,35267,0,0,PETROVIC Zoran (SRB),HANSAL Mohamed (ALG),CODESAL MENDEZ Edgardo (MEX),322,160,ENG,NED,no
1990,16 Jun 1990 - 21:00,Group F,Sant Elia,Cagliari,Netherlands,0,England,NA,35267,0,0,PETROVIC Zoran (SRB),HANSAL Mohamed (ALG),CODESAL MENDEZ Edgardo (MEX),322,160,ENG,NED,yes
1990,11 Jun 1990 - 21:00,Group F,Sant Elia,Cagliari,England,1,Republic of Ireland,NA,35238,1,0,SCHMIDHUBER Aron (GER),FREDRIKSSON Erik (SWE),ROETHLISBERGER Kurt (SUI),322,161,ENG,IRL,no
1990,11 Jun 1990 - 21:00,Group F,Sant Elia,Cagliari,Republic of Ireland,1,England,NA,35238,1,0,SCHMIDHUBER Aron (GER),FREDRIKSSON Erik (SWE),ROETHLISBERGER Kurt (SUI),322,161,ENG,IRL,no
1990,07 Jul 1990 - 20:00,Match for third place,Stadio San Nicola,Bari,Italy,2,England,NA,51426,0,0,QUINIOU Joel (FRA),HANSAL Mohamed (ALG),ROETHLISBERGER Kurt (SUI),3463,162,ITA,ENG,yes
1990,07 Jul 1990 - 20:00,Match for third place,Stadio San Nicola,Bari,England,1,Italy,NA,51426,0,0,QUINIOU Joel (FRA),HANSAL Mohamed (ALG),ROETHLISBERGER Kurt (SUI),3463,162,ITA,ENG,no
1990,17 Jun 1990 - 21:00,Group E,Dacia Arena,Udine,Korea Republic,1,Spain,NA,32733,1,1,JACOME GUERRERO Elias V. (ECU),MAGNI Pierluigi (ITA),LOUSTAU Juan (ARG),322,175,KOR,ESP,no
1990,17 Jun 1990 - 21:00,Group E,Dacia Arena,Udine,Spain,3,Korea Republic,NA,32733,1,1,JACOME GUERRERO Elias V. (ECU),MAGNI Pierluigi (ITA),LOUSTAU Juan (ARG),322,175,KOR,ESP,yes
1990,13 Jun 1990 - 17:00,Group E,Dacia Arena,Udine,Uruguay,0,Spain,NA,35713,0,0,KOHL Helmut (AUT),SPIRIN Alexey (RUS),KIRSCHEN Siegfried (GER),322,180,URU,ESP,no
1990,13 Jun 1990 - 17:00,Group E,Dacia Arena,Udine,Spain,0,Uruguay,NA,35713,0,0,KOHL Helmut (AUT),SPIRIN Alexey (RUS),KIRSCHEN Siegfried (GER),322,180,URU,ESP,yes
1990,26 Jun 1990 - 17:00,Round of 16,Marc Antonio Bentegodi,Verona,Spain,1,Yugoslavia,Yugoslavia win after extra time,35500,0,0,SCHMIDHUBER Aron (GER),SNODDY Alan (NIR),LISTKIEWICZ Michal (POL),323,181,ESP,YUG,no
1990,26 Jun 1990 - 17:00,Round of 16,Marc Antonio Bentegodi,Verona,Yugoslavia,2,Spain,Yugoslavia win after extra time,35500,0,0,SCHMIDHUBER Aron (GER),SNODDY Alan (NIR),LISTKIEWICZ Michal (POL),323,181,ESP,YUG,yes
1990,24 Jun 1990 - 21:00,Round of 16,Giuseppe Meazza,Milan,Germany FR,2,Netherlands,NA,74559,0,0,LOUSTAU Juan (ARG),JACOME GUERRERO Elias V. (ECU),MAURO Vincent (USA),323,196,FRG,NED,yes
1990,24 Jun 1990 - 21:00,Round of 16,Giuseppe Meazza,Milan,Netherlands,1,Germany FR,NA,74559,0,0,LOUSTAU Juan (ARG),JACOME GUERRERO Elias V. (ECU),MAURO Vincent (USA),323,196,FRG,NED,no
1990,01 Jul 1990 - 17:00,Quarter-finals,Giuseppe Meazza,Milan,Germany FR,1,Czechoslovakia,NA,73347,1,0,KOHL Helmut (AUT),MIKKELSEN Peter (DEN),LISTKIEWICZ Michal (POL),751,197,FRG,TCH,yes
1990,01 Jul 1990 - 17:00,Quarter-finals,Giuseppe Meazza,Milan,Czechoslovakia,0,Germany FR,NA,73347,1,0,KOHL Helmut (AUT),MIKKELSEN Peter (DEN),LISTKIEWICZ Michal (POL),751,197,FRG,TCH,no
1990,15 Jun 1990 - 21:00,Group D,Giuseppe Meazza,Milan,Germany FR,5,United Arab Emirates,NA,71169,2,0,SPIRIN Alexey (RUS),TAKADA Shizuo (JPN),PAIRETTO Pierluigi (ITA),322,198,FRG,UAE,yes
1990,15 Jun 1990 - 21:00,Group D,Giuseppe Meazza,Milan,United Arab Emirates,1,Germany FR,NA,71169,2,0,SPIRIN Alexey (RUS),TAKADA Shizuo (JPN),PAIRETTO Pierluigi (ITA),322,198,FRG,UAE,no
1990,10 Jun 1990 - 21:00,Group D,Giuseppe Meazza,Milan,Germany FR,4,Yugoslavia,NA,74765,2,0,MIKKELSEN Peter (DEN),MANDI Jassim (BHR),LISTKIEWICZ Michal (POL),322,201,FRG,YUG,yes
1990,10 Jun 1990 - 21:00,Group D,Giuseppe Meazza,Milan,Yugoslavia,1,Germany FR,NA,74765,2,0,MIKKELSEN Peter (DEN),MANDI Jassim (BHR),LISTKIEWICZ Michal (POL),322,201,FRG,YUG,no
1990,21 Jun 1990 - 21:00,Group F,Della Favorita,Palermo,Republic of Ireland,1,Netherlands,NA,33288,0,1,VAUTROT Michel (FRA),LORENC Richard (AUS),HANSAL Mohamed (ALG),322,228,IRL,NED,no
1990,21 Jun 1990 - 21:00,Group F,Della Favorita,Palermo,Netherlands,1,Republic of Ireland,NA,33288,0,1,VAUTROT Michel (FRA),LORENC Richard (AUS),HANSAL Mohamed (ALG),322,228,IRL,NED,yes
1990,30 Jun 1990 - 21:00,Quarter-finals,Stadio Olimpico,Rome,Italy,1,Republic of Ireland,NA,73303,1,0,SILVA VALENTE Carlos Alberto (POR),PEREZ HOYOS Armando (COL),ULLOA MORERA Berny (CRC),751,243,ITA,IRL,yes
1990,30 Jun 1990 - 21:00,Quarter-finals,Stadio Olimpico,Rome,Republic of Ireland,0,Italy,NA,73303,1,0,SILVA VALENTE Carlos Alberto (POR),PEREZ HOYOS Armando (COL),ULLOA MORERA Berny (CRC),751,243,ITA,IRL,no
1990,25 Jun 1990 - 17:00,Round of 16,Luigi Ferraris,Genoa,Republic of Ireland,0,Romania,Republic of Ireland win on penalties (5 - 4),31818,0,0,RAMIZ WRIGHT Jose (BRA),MACIEL Carlos (PAR),MANDI Jassim (BHR),323,248,IRL,ROU,no
1990,25 Jun 1990 - 17:00,Round of 16,Luigi Ferraris,Genoa,Romania,0,Republic of Ireland,Republic of Ireland win on penalties (5 - 4),31818,0,0,RAMIZ WRIGHT Jose (BRA),MACIEL Carlos (PAR),MANDI Jassim (BHR),323,248,IRL,ROU,yes
1990,19 Jun 1990 - 21:00,Group A,Stadio Olimpico,Rome,Italy,2,Czechoslovakia,NA,73303,1,0,QUINIOU Joel (FRA),VAN LANGENHOVE Marcel (BEL),SMITH George (SCO),322,263,ITA,TCH,yes
1990,19 Jun 1990 - 21:00,Group A,Stadio Olimpico,Rome,Czechoslovakia,0,Italy,NA,73303,1,0,QUINIOU Joel (FRA),VAN LANGENHOVE Marcel (BEL),SMITH George (SCO),322,263,ITA,TCH,no
1990,25 Jun 1990 - 21:00,Round of 16,Stadio Olimpico,Rome,Italy,2,Uruguay,NA,73303,0,0,COURTNEY George (ENG),ROETHLISBERGER Kurt (SUI),PETROVIC Zoran (SRB),323,264,ITA,URU,yes
1990,25 Jun 1990 - 21:00,Round of 16,Stadio Olimpico,Rome,Uruguay,0,Italy,NA,73303,0,0,COURTNEY George (ENG),ROETHLISBERGER Kurt (SUI),PETROVIC Zoran (SRB),323,264,ITA,URU,no
1990,14 Jun 1990 - 21:00,Group A,Stadio Olimpico,Rome,Italy,1,USA,NA,73423,1,0,CODESAL MENDEZ Edgardo (MEX),CARDELLINO DE SAN VICENTE Juan (URU),ULLOA MORERA Berny (CRC),322,265,ITA,USA,yes
1990,14 Jun 1990 - 21:00,Group A,Stadio Olimpico,Rome,USA,0,Italy,NA,73423,1,0,CODESAL MENDEZ Edgardo (MEX),CARDELLINO DE SAN VICENTE Juan (URU),ULLOA MORERA Berny (CRC),322,265,ITA,USA,no
1990,21 Jun 1990 - 17:00,Group E,Friuli,Udine,Korea Republic,0,Uruguay,NA,29039,0,0,LANESE Tullio (ITA),DIRAMBA Jean Fidele (GAB),JOUINI Neji (TUN),322,290,KOR,URU,no
1990,21 Jun 1990 - 17:00,Group E,Friuli,Udine,Uruguay,1,Korea Republic,NA,29039,0,0,LANESE Tullio (ITA),DIRAMBA Jean Fidele (GAB),JOUINI Neji (TUN),322,290,KOR,URU,yes
1990,09 Jun 1990 - 17:00,Group B,Stadio San Nicola,Bari,Soviet Union,0,Romania,NA,42907,0,1,CARDELLINO DE SAN VICENTE Juan (URU),SORIANO ALADREN Emilio (ESP),SILVA ARCE Hernan (CHI),322,342,URS,ROU,no
1990,09 Jun 1990 - 17:00,Group B,Stadio San Nicola,Bari,Romania,2,Soviet Union,NA,42907,0,1,CARDELLINO DE SAN VICENTE Juan (URU),SORIANO ALADREN Emilio (ESP),SILVA ARCE Hernan (CHI),322,342,URS,ROU,yes
1990,16 Jun 1990 - 21:00,Group C,Luigi Ferraris,Genoa,Sweden,1,Scotland,NA,31823,0,1,MACIEL Carlos (PAR),MAURO Vincent (USA),LISTKIEWICZ Michal (POL),322,348,SWE,SCO,no
1990,16 Jun 1990 - 21:00,Group C,Luigi Ferraris,Genoa,Scotland,2,Sweden,NA,31823,0,1,MACIEL Carlos (PAR),MAURO Vincent (USA),LISTKIEWICZ Michal (POL),322,348,SWE,SCO,yes
1990,10 Jun 1990 - 17:00,Group A,Comunale,Florence,USA,1,Czechoslovakia,NA,33266,0,2,ROETHLISBERGER Kurt (SUI),VAN LANGENHOVE Marcel (BEL),SCHMIDHUBER Aron (GER),322,355,USA,TCH,no
1990,10 Jun 1990 - 17:00,Group A,Comunale,Florence,Czechoslovakia,5,USA,NA,33266,0,2,ROETHLISBERGER Kurt (SUI),VAN LANGENHOVE Marcel (BEL),SCHMIDHUBER Aron (GER),322,355,USA,TCH,yes
1990,19 Jun 1990 - 17:00,Group D,Renato Dall Ara,Bologna,Yugoslavia,4,United Arab Emirates,NA,27833,2,1,TAKADA Shizuo (JPN),MIKKELSEN Peter (DEN),VAUTROT Michel (FRA),322,364,YUG,UAE,yes
1990,19 Jun 1990 - 17:00,Group D,Renato Dall Ara,Bologna,United Arab Emirates,1,Yugoslavia,NA,27833,2,1,TAKADA Shizuo (JPN),MIKKELSEN Peter (DEN),VAUTROT Michel (FRA),322,364,YUG,UAE,no
1986,06 Jun 1986 - 12:00,Group D,Jalisco,Guadalajara,Brazil,1,Algeria,NA,48000,0,0,MENDEZ MOLINA Romulo (GUA),MARTINEZ BAZAN Jose Luis (URU),QUINIOU Joel (FRA),308,377,BRA,ALG,yes
1986,06 Jun 1986 - 12:00,Group D,Jalisco,Guadalajara,Algeria,0,Brazil,NA,48000,0,0,MENDEZ MOLINA Romulo (GUA),MARTINEZ BAZAN Jose Luis (URU),QUINIOU Joel (FRA),308,377,BRA,ALG,no
1986,12 Jun 1986 - 12:00,Group D,Tecnologico,Monterrey,Algeria,0,Spain,NA,23980,0,1,TAKADA Shizuo (JPN),PICON-ACKONG Edwin (MRI),ESPOSITO Carlos (ARG),308,378,ALG,ESP,no
1986,12 Jun 1986 - 12:00,Group D,Tecnologico,Monterrey,Spain,3,Algeria,NA,23980,0,1,TAKADA Shizuo (JPN),PICON-ACKONG Edwin (MRI),ESPOSITO Carlos (ARG),308,378,ALG,ESP,yes
1986,03 Jun 1986 - 12:00,Group D,Tres de Marzo,Guadalajara,Algeria,1,Northern Ireland,NA,22000,0,1,BUTENKO Valeri (RUS),DAINA Andre (SUI),PETROVIC Zoran (SRB),308,379,ALG,NIR,no
1986,03 Jun 1986 - 12:00,Group D,Tres de Marzo,Guadalajara,Northern Ireland,1,Algeria,NA,22000,0,1,BUTENKO Valeri (RUS),DAINA Andre (SUI),PETROVIC Zoran (SRB),308,379,ALG,NIR,yes
1986,25 Jun 1986 - 16:00,Semi-finals,Estadio Azteca,Mexico City,Argentina,2,Belgium,NA,114500,0,0,MARQUEZ RAMIREZ Antonio (MEX),MENDEZ MOLINA Romulo (GUA),SILVA VALENTE Carlos Alberto (POR),3469,388,ARG,BEL,yes
